RELATÓRIO POR CULTURAS DO SISTEMA ASPA/AGROGEO-ANO2019;;;;;;
ESTADO DO RIO DE JANEIRO;;;;;;
;;;;;;
CULTURAS/MUNICIPIOS;Nº  PRODUTORES;PRODUÇÃO COLHIDA (t);ÁREA COLHIDA (ha);PREÇO   (R$/KG);PRODUTIVIDADE    (t/ha);FATURAMENTO BRUTO(R$)
GRUPO : Fruticultura;;;;;;
CULTURA : ABACATE;;;;;;
CANA FORRAGEIRA ;2.029;117.955,26;2.041,44;0,1189;57,78;14.025.687,80
ABOBRINHA ;1.174;11.796,39;741,03;0,9424;15,92;11.117.473,30
ESPINAFRE ;366;8.638,00;250,79;1,273;34,44;10.996.346,50
MARACUJÁ ;493;4.832,04;425,31;2,245;11,36;10.847.725,40
MORANGO ;53;954,84;35,94;11,1742;26,57;10.669.530,00
AGRIÃO ;244;4.610,68;210,84;2,2693;21,87;10.463.039,00
MILHO FORRAGEIRO ;314;40.193,92;1.079,94;0,2546;37,22;10.234.282,00
BATATA DOCE ;786;8.524,28;678,6;1,1884;12,56;10.130.646,20
MANDIOCA ;652;75.789,92;3.931,85;0,1308;19,28;9.916.613,50
ERVILHA ;365;1.613,46;180;5,6046;8,96;9.042.760,00
CANA CALDO ;239;11.332,45;355,18;0,7733;31,91;8.763.290,00
TANGERINA ;79;5.772,79;243,3;1,3414;23,73;7.743.404,00
ALFACE - CULT. PROTG ;156;4.952,95;91,24;1,4661;54,28;7.261.310,00
CHICÓRIA ;546;6.914,53;240,47;1,0472;28,75;7.241.201,30
RÚCULA - CULT. PROTG ;51;1.497,03;36,71;4,5104;40,78;6.752.225,00
MILHO ;757;7.156,52;1.395,52;0,8074;5,13;5.778.273,50
CANA CACHAÇA ;50;12.242,30;211,57;0,378;57,86;4.627.304,80
TOMATE CEREJA ;74;1.143,05;12,28;3,9173;93,08;4.477.624,50
FEIJÃO ;1.051;1.251,17;1.052,85;3,435;1,19;4.297.739,80
FEIJÃO MAUÁ ;400;1.576,47;352,25;2,1;4,48;3.310.599,50
CENOURA ;234;2.259,42;94,23;1,2839;23,98;2.900.968,00
MANGA ;193;2.642,62;137,46;1,0559;19,22;2.790.384,00
BETERRABA ;190;2.326,44;109,76;1,1977;21,2;2.786.439,50
BERTALHA ;52;1.246,00;50,45;2,2191;24,7;2.764.940,00
VAGEM FRANCESA ;40;395,9;11,7;6,1388;33,84;2.430.360,00
MAXIXE ;437;1.431,47;160,1;1,3212;8,94;1.891.285,70
ALHO PORRÓ ;88;646,7;25;2,2871;25,87;1.479.056,00
PIMENTA ;60;210,33;64,81;6,747;3,25;1.419.087,00
RÚCULA ;84;367,27;34,28;3,3937;10,71;1.246.419,50
ARROZ ;41;618,6;235,4;1,663;2,63;1.028.759,00
LOURO ;36;172,97;44,06;4,9254;3,93;851.938,10
UVA ;13;122,66;18,45;6,9447;6,65;851.837,80
BATATA ;44;441,7;22,2;1,1975;19,9;528.957,00
NABO ;18;225,3;9,1;2,2574;24,76;508.600,00
FEIJÃO GUANDU ;44;37;25,7;13,1622;1,44;487.000,00
TOMATE - CULT.PROTG ;36;87,86;3,75;5,139;23,43;451.510,00
CARÁ ;11;208;13;1,8192;16;378.400,00
ABACATE ;66;196,79;28,58;1,3472;6,89;265.114,40
GRAVIOLA ;3;33;3;6,7273;11;222.000,00
LIXIA ;4;15,6;4,6;10;3,39;156.000,00
ACEROLA ;6;27,45;6;2,6975;4,58;74.047,50
FIGO ;1;3,9;0,35;7,9077;11,14;30.840,00
PINHA ;1;3;2;8,1333;1,5;24.400,00
PESSEGO ;1;3;0,3;5,12;10;15.360,00
URUCUM ;2;15;10;1;1,5;15.000,00
CAJU ;1;4,7;0,6;1,9064;7,83;8.960,00
MELANCIA ;6;8,6;0,4;0,7733;21,5;6.650,00
ESTADO;53.492;3.987.005,54;139.060,52;0,5315;28,67;2.119.056.239,10
FONTE: Acompanhamento Sistemático da Produção Agrícola-ASPA,Estado do Rio de Janeiro,2019-SISTEMA AGROGEO;;;;;;
Empresade Assistência Técnica e Extensão Rural do Estado do Rio de Janeiro-EMATER-RIO/CPLAN/NIDOC;;;;;;
NOTA 1: As informações disponibilizadas foram obtidas por estimativa a partir de observações de campo dos extensionistas;;;;;;
lotados nas equipes locais da EMATER-RIO, por meio de contatos com os produtores rurais e suas organizações, sindicatos,;;;;;;
rurais, secretarias municipais de agricultura ou equivalentes, mercados locais atacadistas e varejistas do produtor rural, feiras;;;;;;
livres do produtor rural, comércio de insumos agropecuários, produtores de mudas e imagens de satélite do Google Earth.;;;;;;
NOTA 2: Segundo Ata da Diretoria Executiva da EMATER-RIO, em 15/01/2014, os municípios de Sapucaia ;;;;;;
e São José do Vale do Rio Preto, antes pertencentes à Região Sul, passaram para a Região Serrena.;;;;;;
Rio das Ostras, antes pertencente a Região Centro, passaram para a Região Norte, levando-se em conta as;;;;;;
Regiões Administrativas da EMATER-RIO.;;;;;;
